Longitude (180 degree E),Latitude (degree N),Name,Reference,DOI
-76.526,-9.819,Northwestern Melas fans,"Metz et al., 2009",10.1029/2009JE003365
-76.506,-9.839,Southwestern Melas fans,"Metz et al., 2009",10.1029/2009JE003365
-76.217,-9.799,Northeastern Melas fans,"Metz et al., 2009",10.1029/2009JE003365
-76.2,-9.83,Southeastern Melas fans,"Metz et al., 2009",10.1029/2009JE003365
